2263430,DarkBlood -Gaiden-,0.00,0.00,2023-03-24
2141520,Survivor Mercs,0.00,0.00,2023-06-01
1457140,We're All Going To Die,0.00,0.00,2021-02-19
1786930,Steelborn,0.00,0.00,2023-03-07
1892970,Auto Kingdom Crunch,0.00,0.00,2022-04-14
1861470,Ballad of Ba'al,0.00,0.00,2023-12-01
2158750,Fourspell Survivors Online,0.00,0.00,2023-12-31
2214530,Future Daoshi,0.00,0.00,2023-06-01
904400,Cardpocalypse,24.99,24.99,2020-10-12
1251670,Divinoids,0.00,0.00,2023-12-31
1480410,Sentinel: Cursed Knight,4.99,4.99,2021-04-08
1257370,Duster,0.00,0.00,2023-09-01
2285630,Survivors Of The Dawn,0.00,0.00,2023-12-31
2205260,Godfist,0.00,0.00,2023-04-01
2017040,NeuroSquad - Slay the Horde,0.00,0.00,2023-06-01
1650890,One more game,1.99,1.99,2021-06-17
815290,Guards of the Gate,9.99,9.99,2019-01-30
1514100,Adventure War : Battlefield,0.00,0.00,2021-10-08
1342150,The Cabbage Effect,0.00,0.00,2023-12-31
2325040,DETUNED,0.00,0.00,2023-12-31
2171640,CodeReactors,0.00,0.00,2023-12-31
1706100,Untrue New World  VR Only,0.00,0.00,2023-12-31
1979410,TOP DOG,0.00,0.00,2023-03-01
1010670,Dungeon Dreams,11.99,11.99,2019-02-20
1764400,Tea For God  VR Only,0.00,0.00,2023-06-01
1093790,Seals of the Bygone,12.99,12.99,2020-03-13
1963010,Purgatory Dungeoneer,9.99,9.99,2022-10-06
2301560,Tempus Rail,0.00,0.00,2023-12-31
1690330,Curious Expedition 2 - Highlands of Avalon,5.99,5.99,2021-11-16
485490,Dungeon Journey,1.99,1.99,2016-06-03
688700,EVERSPACE™ - Upgrade to Deluxe Edition,9.99,9.99,2017-08-17
872680,Z Dawn,9.99,2.99,2019-12-06
2298180,RAD Survivor,0.00,0.00,2023-09-01
2276420,Songs Of Death,0.00,0.00,2023-07-01
2216700,Decks Of Power,0.00,0.00,2023-04-01
2312050,Riding Horse School,0.00,0.00,2023-03-06
1054300,the fairytale of DEATH,0.00,0.00,2020-01-11
2027350,Wanderer,3.99,0.39,2022-06-27
1804470,Duel Corp.,0.00,0.00,2023-12-31
1464220,Netherguild,0.00,0.00,2023-03-01
994220,NEOVERSE,19.99,19.99,2020-02-18
1611830,TeamTower,19.99,19.99,2021-09-09
1751920,Curious Expedition 2 - Shores of Taishi,5.99,5.99,2022-05-19
371200,Halcyon 6: Starbase Commander,14.99,14.99,2017-08-09
2281890,Primitive Environment Survival,0.00,0.00,2023-07-03
1334500,RP7,0.00,0.00,2023-12-31
1545830,Yaengard,24.99,24.99,2022-05-05
399720,XO,19.99,19.99,2019-12-02
1672930,梅斯特姆,11.99,11.99,2022-02-12
2216330,Wasteland Raiders,0.00,0.00,2024-01-15
2253300,Upheaval,0.00,0.00,2024-12-31
2314680,TileDeck TD,0.00,0.00,2023-06-01
2262560,Rogue Cube Defense,0.00,0.00,2023-12-31
1832950,One More Gate : A Wakfu Legend,18.99,18.99,2022-10-11
1773700,Hack and Slime,4.99,4.99,2022-06-01
1209820,Cyndaria,0.00,0.00,2023-12-31
1819180,Oxide Room 104,24.99,12.99,2022-06-16
909380,Traditional Chinese Medicine Simulator,19.99,19.99,2021-07-28
1913420,Fantasy of Caocao 2,0.00,0.00,2023-07-01
1140570,A Street Cat's Tale,4.99,2.49,2019-09-05
1425670,Shadow Eclipse,0.00,0.00,2023-04-20
2197330,CARD NOVA HYPER,0.00,0.00,2024-12-31
1737730,Neko Journey,4.99,4.99,2022-08-15
2298600,Archeholder,0.00,0.00,2023-12-31
2259260,Tyrant's Realm,0.00,0.00,2023-12-31
2244650,HexLands,0.00,0.00,2023-12-31
311800,Black Ice,19.99,19.99,2014-07-09
564710,Soda Dungeon,0.00,0.00,2017-02-06
2199350,New rule: The game is...,0.00,0.00,2023-04-01
1755690,RealmLess,0.00,0.00,2023-12-31
1435470,Space Bandit,5.99,5.99,2022-09-18
1100290,Super Space Club,0.00,0.00,2023-12-31
1669750,AHOD: All Hands on Deck!,0.00,0.00,2023-12-31
1346460,Dungeoneers,19.99,19.99,2022-11-15
837610,Mary Skelter: Nightmares,24.99,24.99,2018-07-19
1017160,Gearshifters,24.99,12.49,2021-10-01
786450,Don't Bite Me Bro! +,0.99,0.99,2018-07-16
1826900,RECURSOR,0.00,0.00,2023-12-31
2126400,Super Kill-BOI 9000,0.00,0.00,2023-04-01
2024820,Deep Alchemy Dungeon,0.00,0.00,2023-12-01
1812800,Umigame,0.00,0.00,2023-09-01
2169330,RogueType - Typing Game,0.00,0.00,2023-12-31
2286260,Infinite Incantation,0.00,0.00,2023-02-28
2149630,1 Trait Escape,0.00,0.00,2023-12-01
2234200,Eternal Quest,0.00,0.00,2023-03-01
2079320,Other World Survivors,0.00,0.00,2023-06-01
2286110,Hyper Pop,0.00,0.00,2023-03-06
2072660,Voidborn,0.00,0.00,2023-12-31
2081720,Epic Hero Game,0.00,0.00,2023-06-01
1017410,Tetra Project - 原石计划,9.99,9.99,2019-09-23
2231800,Penguin with a Pumpgun,0.00,0.00,2023-06-01
1795390,Carnage Cross,4.99,4.99,2021-12-16
2064110,U96,34.99,3.49,2022-07-05
306700,Iron Fisticle,8.99,8.99,2014-09-16
1611960,Doomed Lands,0.00,0.00,2023-06-01
730860,Amoeba Battle: Microscopic RTS Action,14.99,14.99,2020-03-03
2068460,Last Of Ark: Prologue,0.00,0.00,2022-07-19
2196870,Clouds Ahoy!,0.00,0.00,2023-12-31
344760,Reign Of Kings,9.99,9.99,2015-12-15
576980,Western 1849 Reloaded,3.99,3.99,2017-02-10
476510,Cally's Trials,6.99,6.99,2016-06-14
390560,Fantasy Strike,0.00,0.00,2019-07-25
2086660,Anti-Nightmare Master Plan,0.00,0.00,2023-12-31
1078960,The Saga of Nino's Transmigration (尼諾的異世界物語 ~ 光與影與各自的信仰 ~),0.00,0.00,2019-10-16
2008450,Galaxy of Void: Bounty Hunter,0.00,0.00,2023-12-31
2242440,SPELLRAIN,0.00,0.00,2023-12-31
1292410,Golden Fall 2,5.99,2.99,2021-03-18
1046440,Dead Cells: Rise of the Giant,0.00,0.00,2019-03-28
1064720,The Making of Streets of Rogue,4.99,4.99,2019-07-12
2320230,Cavimilation,0.00,0.00,2023-03-02
1987650,Lone elven wanderer,19.99,19.99,2022-05-19
2242290,High and Dry,0.00,0.00,2023-03-01
1116460,TACTICAL BANDITS,0.00,0.00,2024-03-01
2276620,Clash Of The Undead,0.00,0.00,2023-09-01
2085790,Mutant Meltdown,9.99,9.99,2022-09-09
953080,Tangledeep - Legend of Shara,7.99,7.99,2019-04-04
1100930,LEGIONCRAFT,13.99,13.99,2022-08-19
2070940,Wordsmith,0.00,0.00,2023-03-01
2125560,Night of Full Moon - Long,1.99,1.99,2022-09-19
1936510,Age of Discovery,0.00,0.00,2023-03-01
1425000,Endless Alice,0.00,0.00,2023-12-31
1701810,Sumple,0.00,0.00,2023-06-21
1832240,The Feathered Serpent,0.00,0.00,2023-06-01
2003640,Village Heros,0.00,0.00,2023-09-01
1843470,Dungeon Dreams 2,0.00,0.00,2023-09-01
2225870,Before The Dawn,0.00,0.00,2023-12-31
2237800,Dragon's Treasure,2.99,2.24,2022-12-29
2159860,魔卡幻想（Heroines Fantasy Inherit）,0.00,0.00,2022-11-30
1934100,Ardor,0.00,0.00,2022-05-06
2126370,Wraithbinder,0.00,0.00,2023-12-31
1995090,STEIIARIA,10.99,1.09,2022-06-25
1588500,Rogue Sweeper,0.00,0.00,2023-03-06
1264420,Archery Simulator,0.00,0.00,2023-03-12
2081970,Swirl W@tch,0.00,0.00,2023-04-05
921710,Galaxy Squad,9.99,9.99,2019-07-15
2219170,Out Here Alone,0.00,0.00,2023-12-31
2023500,Deck of Life: No Turns — Individual Card Permadeath,0.00,0.00,2023-12-31
2093970,犬神ディフェンダーズ / Soul Dog TD,0.00,0.00,2023-12-31
2260850,人类保存计划 Human Save Plan,0.00,0.00,2023-04-01
1687470,Stolen Crown,11.99,11.99,2022-10-13
2111590,Terminal Breach,0.00,0.00,2023-04-13
1997120,BountyHeart,0.00,0.00,2023-05-10
2289660,MoonScavenger,0.00,0.00,2023-03-01
1664010,Dungeon Crawler Daniel,9.99,9.99,2021-09-10
2081500,BITGUN: Prelude,0.00,0.00,2023-11-30
2326550,The Doorway Effect,0.00,0.00,2023-12-01
2273110,DUNJUNGUY,0.00,0.00,2025-08-20
2218750,Halls of Torment,0.00,0.00,2023-06-01
928680,Chicken in the Darkness,2.49,2.49,2018-10-29
2178920,Memories of planet,0.00,0.00,2023-04-15
1852090,Tinting Time,0.00,0.00,2023-12-31
2312580,Cyber souls,0.00,0.00,2023-12-31
2321270,大懒子勇闯魔王城,0.00,0.00,2023-03-05
1928550,Dreamcharger,0.00,0.00,2023-12-31
1936150,REMOTE LIFE 2: Fearless,0.00,0.00,2023-06-30
2247850,HexDefense,0.00,0.00,2023-03-01
1740920,缥缈修仙录,0.00,0.00,2023-08-15
1999940,Hyperhell,0.00,0.00,2023-04-21
1795100,IRON EVIL,0.00,0.00,2023-12-31
2316840,CardShark,0.00,0.00,2023-03-01
1582610,ASV Trident,0.00,0.00,2025-02-23
2091240,Dagger of heroes,12.99,3.89,2022-08-30
2316950,Monster Battle,0.00,0.00,2023-03-01
2284000,Running Riot,0.00,0.00,2023-09-01
1264880,Watcher Chronicles,19.99,19.99,2022-01-19
2067270,Herogue,0.00,0.00,2024-12-17
2018270,Ragedanger Earth,49.99,4.99,2022-06-25
636320,Depth of Extinction,14.99,14.99,2018-09-27
1963200,惊魂日记 FrightDiary,0.00,0.00,2023-02-28
577470,Last Days Of Tascaria,7.99,7.99,2019-10-04
1589330,SHIRO,0.00,0.00,2024-03-01
1864830,Emblem of Valor,0.00,0.00,2023-12-31
1950070,Samurai Story,24.99,2.49,2022-05-20
2308890,Sliding Swords,0.00,0.00,2023-07-07
1792730,Imbalance,0.00,0.00,2024-09-01
1906980,The Four Elements: Zombies,0.00,0.00,2023-07-18
2086780,B.L.A.C.K. - 1,0.00,0.00,2023-03-01
2135430,英雄黄昏 - 扩展包,0.99,0.99,2022-09-15
657660,Shaman Flower,0.00,0.00,2023-11-01
2275350,Obsta-Loop,0.00,0.00,2023-03-01
2100440,System Restore,0.00,0.00,2023-03-01
1462030,Duil,0.00,0.00,2023-12-31
2159310,Dungeon of Final Glory,0.00,0.00,2023-06-01
2245980,-HYPERDOPE-,0.00,0.00,2023-12-31
540650,Dawn of Warriors,4.99,4.99,2016-10-19
980880,Twinfold,5.99,5.99,2018-12-04
1130800,Night of Full Moon - The Red Hood Diary,4.99,4.99,2019-08-01
1829700,Super Brawl Rush,0.00,0.00,2023-12-31
2118230,NecroTactics,0.00,0.00,2024-02-01
1795580,Superheroes Academy,0.00,0.00,2023-12-31
1602370,DurDanto,0.00,0.00,2023-12-01
2054220,Wetory,0.00,0.00,2023-06-01
799460,Broken Metal,0.00,0.00,2019-12-08
2259390,NINE ROUNDS RAPID,0.00,0.00,2024-09-01
2144080,Half Hour Hexagon,0.00,0.00,2023-03-01
2140090,Dust Kingdom,0.00,0.00,2023-03-01
2093910,TimeLine Walker Dark World,2.99,2.99,2022-09-26
2203640,Breathspace,34.99,8.74,2022-11-21
2022000,Ethernal,0.00,0.00,2023-03-01
656740,Cosmonator,6.99,6.99,2019-01-21
922100,Nauticrawl,14.99,14.99,2019-09-16
2309550,Fight With Keys,0.00,0.00,2023-03-01
2108270,Mystical Conquests,0.00,0.00,2023-12-01
1991350,Corlero,0.00,0.00,2024-03-01
2184030,Noslrac,0.00,0.00,2025-12-31
1929250,Armechgeddon,0.00,0.00,2023-03-01
2195650,Lucky Island,0.00,0.00,2023-09-01
560300,Thy Sword,8.99,8.99,2017-11-14
2020920,Leapgate,0.00,0.00,2023-12-31
1966810,Sentinel Point Heroes,0.00,0.00,2024-12-31
2231230,Solar Survivors,0.00,0.00,2023-12-31
1564810,玛法传奇,0.00,0.00,2023-05-01
1685930,Monsters of the North,0.00,0.00,2023-10-31
429350,Satellite Rush,4.99,4.99,2016-11-16
1074070,Dust to the End,11.99,11.99,2021-08-11
2221690,Afterschool Adventurers Club,0.00,0.00,2023-12-01
1111360,嗜血印 BloodySpell 原生音乐集,0.00,0.00,2019-06-27
1950080,Cyber Bay,24.99,2.49,2022-05-20
2218790,Hazatron,0.00,0.00,2023-03-01
726120,Beyond the Wall,1.99,1.99,2017-10-24
499370,Tower of Archeos,12.99,12.99,2016-09-07
1931090,Hexagonal Tower,3.99,1.99,2022-04-04
1899350,Trade Bots: A Technical Analysis Simulation,0.00,0.00,2023-03-01
2231060,Druidwalker,0.00,0.00,2023-12-31
2285940,Hollow Survivors,0.00,0.00,2023-09-01
2198680,Dead Town Tales,0.00,0.00,2023-12-31
237350,Frozen Cortex,24.99,24.99,2015-02-19
2012030,Uncounted Isles,0.00,0.00,2023-12-31
269990,Infinite Space III: Sea of Stars,4.99,4.99,2015-10-29
2279220,Diceheart,0.00,0.00,2023-12-31
1707580,Sigurður,0.00,0.00,2023-08-01
1977090,Soul Slayer,0.00,0.00,2023-12-31
636310,Concurrency,0.99,0.99,2017-05-16
1420870,Night of Full Moon - Gear of Fate,1.99,1.99,2020-10-21
1239510,Brigador - Vol. I,4.99,4.99,2020-02-11
2239800,One Armed Bandit,0.00,0.00,2024-12-31
1680650,Astonishing Baseball Manager,0.00,0.00,2022-01-14
2096860,Reclaim The Sea,0.00,0.00,2023-12-31
2202380,Fiend's Archive,0.00,0.00,2023-12-31
1798620,Fall in the Rift,0.00,0.00,2023-09-01
1564620,Dungeonman,0.00,0.00,2023-06-15
2252750,Way In The Stars: The Threat,0.00,0.00,2023-12-31
400220,Bass Blocks,4.99,4.99,2015-09-15
2109980,Apostate,0.00,0.00,2023-12-01
685340,Delivery from the Pain:Survival / 末日方舟:生存,7.99,7.99,2019-06-12
687560,Avoid The Monsters,0.00,0.00,2017-08-15
1959540,Paths of the Sentinels,0.00,0.00,2023-12-31
2002690,Kingdom Legends: The fallen kings,0.00,0.00,2024-09-16
1880150,Clockwork Heroes,0.00,0.00,2023-11-01
462100,Starr Mazer: DSP,9.99,9.99,2016-08-26
1149400,The Yellow King,24.99,24.99,2020-02-05
408990,Timber and Stone,4.99,4.99,2015-10-20
260790,1001 Spikes,14.99,14.99,2014-06-03
554220,Oafmatch,5.99,5.99,2017-05-19
1952670,Beasts Rampage,0.00,0.00,2023-12-01
535150,BUSTED!,4.99,1.99,2016-10-11
2196850,Soul Survivor: Trials of the Goddess,0.00,0.00,2023-06-20
1642160,Gambit Gun,0.00,0.00,2023-12-29
2006110,Havenview,0.00,0.00,2023-10-05
2241520,Click to Escape,0.00,0.00,2023-12-31
1423670,Autopanic Zero,0.00,0.00,2023-12-31
1129760,String Theory,0.00,0.00,2023-03-29
2174850,Dicey Birdball,0.00,0.00,2023-12-31
2137520,Sawdust,0.00,0.00,2023-06-01
693790,Crypt Hunter  VR Only,9.99,9.99,2017-09-14
2181140,Hope's End,0.00,0.00,2023-03-16
2141280,GladiEATers,0.00,0.00,2023-12-31
2001110,Roguematch : The Extraplanar Invasion,0.00,0.00,2023-03-01
1709280,Uspavanka,0.00,0.00,2023-12-31
905660,纸境英雄 Papercraft,17.99,17.99,2019-04-11
1702960,Heroes of Abyss,0.00,0.00,2024-12-31
782270,Halcyon 6: The Precursor Legacy,2.99,2.99,2018-01-31
2147830,The Electric Odyssey,0.00,0.00,2023-12-31
2253040,Eyes of the Ghoul Cat,0.00,0.00,2023-12-31
2270230,Glitch Party,0.00,0.00,2023-12-01
372030,Starship Rubicon,9.99,9.99,2015-07-13
1648430,Wastebraver: A Tiny Survival Tale,0.00,0.00,2023-03-01
2277290,碧血晴天,0.00,0.00,2023-03-23
2098360,The Descent,0.00,0.00,2023-10-20
1813110,Spears of a Heart: Elusive Rhythms,0.00,0.00,2023-06-01
1928030,Rightfully — Beary Arms,0.00,0.00,2023-09-01
1780000,A Gift of War,0.00,0.00,2023-12-01
2054770,Combo Card Clashers,0.00,0.00,2023-09-01
1268900,Nearly Dead,24.99,24.99,2021-09-10
2073630,Gun Knight All Day,0.00,0.00,2023-06-01
651660,Halcyon 6: Starbase Commander (LIGHTSPEED EDITION),14.99,14.99,2017-08-09
445700,Darkest Dungeon®: The Musketeer,0.00,0.00,2018-06-19
1042230,Zeta Complex,0.00,0.00,2019-04-15
268930,Malevolence: The Sword of Ahkranox,24.99,24.99,2019-04-08
2217740,Kittyverse of Madness,0.00,0.00,2023-06-01
2126670,Decks Against Destiny,0.00,0.00,2023-04-03
1981020,Reaper of Immortals,0.00,0.00,2023-03-01
1768830,Frogman Magmaborn,0.00,0.00,2023-12-31
352640,The Indie Mixtape,9.99,9.99,2015-04-23
691690,Ash of Gods: Redemption,24.99,24.99,2018-03-23
327500,Zenzizenzic,9.99,9.99,2015-07-23
1783080,Dead Metal,0.00,0.00,2023-03-01
1180010,Road Redemption - Revengers Assemble,4.99,4.99,2020-02-06
582330,Warriors: Rise to Glory,19.99,19.99,2022-01-20
562230,Space Tyrant,19.99,19.99,2018-02-27
1883880,Gaia: The Child of Earth,0.00,0.00,2023-09-01
1690180,Carter Story / 卡特冒险,0.00,0.00,2023-03-16
758150,McRogue,2.99,2.99,2018-02-02
2070060,Born Anew,0.00,0.00,2023-10-10
2219370,KIRO II: The Wizards Guild,0.00,0.00,2023-04-21
459760,Exotic Matter,19.99,19.99,2018-07-06
1688350,Wastelander,0.00,0.00,2023-03-30
843720,Dissimilated Land,11.99,11.99,2018-08-16
1039100,No Place for Bravery,19.99,19.99,2022-09-22
643830,Botlike - a robot's rampage,9.99,9.99,2017-09-14
1993890,The Collector's Legends,0.00,0.00,2024-02-01
384150,TeraBlaster,0.00,0.00,2015-07-10
1617900,Head 2 Head,0.00,0.00,2021-06-28
290890,You Must Build A Boat,4.99,4.99,2015-06-04
1130780,Night of Full Moon - Memory Puzzle,0.99,0.99,2019-08-01
2321610,北荒纪,0.00,0.00,2023-04-20
832520,灵文西游,2.99,2.99,2018-07-30
1249670,Transfer Of Essence,0.00,0.00,2023-12-01
671900,Devoid of Shadows,8.99,8.99,2017-07-13
1210780,Flatspace,0.00,0.00,2020-01-24
1475460,3 Minute Heroes,19.99,19.99,2021-11-17
98822,Dungeons of Dredmor: Conquest of the Wizardlands,2.99,2.99,2012-08-01
793820,Coffee Crawl,4.99,4.99,2018-03-21
940731,"Side story & Player character ""Sakuya Izayoi""  (Touhou Genso Wanderer -Reloaded-)",7.99,7.99,2018-10-25
1615070,Space Marmalade,0.00,0.00,2023-12-01
1538640,Void -Dementia-,14.99,14.99,2022-07-13
504300,Gangs of Space,0.00,0.00,2017-08-10
1630170,For The King: Cyclops Armor,0.00,0.00,2021-05-26
379400,Crypt of the NecroDancer Extras,1.99,1.99,2015-06-10
767570,Caveblazers - Arena Mode,1.99,1.99,2017-12-15
767650,Starward Rogue: AuGMENTED,6.99,6.99,2018-01-24
1985240,Putinist Slayer,9.99,9.99,2022-08-12
827220,Overclocked: The Aclockalypse,0.00,0.00,2018-04-26
852300,Creature in the Well,14.99,14.99,2019-09-06
241000,Jon Shafer's At the Gates,29.99,29.99,2019-01-23
1812970,Immortal Tactics: War of the Eternals,14.99,14.99,2022-07-15
1665080,JUMANJI: The Curse Returns,9.99,4.99,2021-09-01
430170,Babel: Choice,9.99,9.99,2016-02-12
1631250,Grimstar: Welcome to the savage planet,0.00,0.00,2022-10-26
1511870,末日竟在我身边 - Zombies Everywhere,0.99,0.29,2021-01-25
373750,DinoSystem,7.99,7.99,2015-06-25
1060810,The Sphere of Abyss,14.99,14.99,2019-11-25
1076630,Deep Sky Derelicts - New Prospects,6.99,6.99,2019-05-30
453960,Envy the Dead,0.99,0.99,2016-09-12
2193110,Station Watch,0.00,0.00,2023-06-01
1133890,P1R4T3S,9.99,9.99,2020-01-31
980210,HordeCore,11.99,11.99,2022-03-02
833180,Spaceship Commander,9.99,9.99,2018-05-23
485500,Smithy,3.99,0.39,2016-06-03
463800,FreeHolder,9.99,9.99,2016-07-05
1022710,Conglomerate 451,19.99,19.99,2020-02-20
801290,Diabolic,7.99,7.99,2018-03-26
329240,The Weaponographist,9.99,9.99,2015-04-29
1317950,Eternal Dreamers,0.00,0.00,2021-07-24
708260,Text Wormhole,6.99,6.99,2017-11-02
1159000,我是键盘侠,1.99,1.99,2019-10-23
625500,Road Redemption: Name A Character,4.99,4.99,2017-09-14
1417720,Gemini,7.99,7.99,2020-09-23
366060,Teddy Terror,4.99,4.99,2015-05-21
1653050,长明火计划 Project: Eternal Flame,19.99,19.99,2022-07-08
706350,Mari and the Black Tower,1.99,0.99,2017-10-03
1451110,Lawyer Guy: Defender of Justice,0.00,0.00,2020-11-06
1557040,Terraformers: First Steps on Mars,0.00,0.00,2021-10-23
780390,Space Bob vs. The Replicons,14.99,14.99,2018-09-28
1783200,方块地牢,1.99,1.99,2021-11-03
409040,Herolike,7.99,7.99,2016-09-28
761170,Radical Dungeon Sweeper,12.99,12.99,2018-02-12
912810,Sargon's Lair,0.00,0.00,2018-09-05
386560,Psycho Starship Rampage,9.99,9.99,2015-09-28
524250,Dad Quest,12.99,12.99,2018-08-17
940736,"Player character ""Satori Komeiji"" (Touhou Genso Wanderer -Reloaded-)",3.49,3.49,2018-10-25
464050,Heroes Must Die,0.00,0.00,2016-07-15
602480,Kartong - Death by Cardboard!  VR Supported,13.99,13.99,2018-04-04
636410,Dungeonmans - Pay2Lose,4.99,4.99,2017-06-16
1345400,群鹰之岛,6.99,6.99,2021-02-17
1215160,Night of Full Moon - Contract of Soul,1.99,1.99,2020-01-01
1007630,Wraithslayer,4.99,4.99,2019-05-07
913090,Rogue Party,1.99,1.99,2018-10-31
491660,Assault on the Necrospire,0.00,0.00,2017-08-21
371530,Legends of Pixelia,4.99,4.99,2015-09-14
1130770,Night of Full Moon - Choice of Carpenter,1.99,1.99,2019-08-01
1621420,After Shadows,14.99,14.99,2021-10-21
525740,Slashy Hero,6.99,6.99,2016-10-18
704000,GUNHEAD,0.00,0.00,2023-12-31
454030,Link,4.99,4.99,2016-04-22
397390,Space Food Truck,9.99,9.99,2016-03-25
1308500,Soul Elegy,18.99,18.99,2021-08-25
676440,Trash Squad,4.99,4.99,2018-01-26
1399020,Krumit's Tale: Varfa the Ranger,1.99,1.99,2020-10-21
1016720,Save Koch,11.99,11.99,2019-04-18
492750,FORCED SHOWDOWN - Drone Invasion,9.99,9.99,2016-07-31
624890,Adventure Craft,0.00,0.00,2017-07-05
940770,"""Reimu Hakurei"" Bikini Costume (Touhou Genso Wanderer -Reloaded-)",1.99,1.99,2018-10-25
1239300,Gravewood High,0.00,0.00,2021-10-20
1090930,Endless RPG,8.99,8.99,2019-12-04
1169520,Guild of Ascension,14.99,14.99,2021-09-21
1206720,kraken's curse,2.99,2.99,2020-01-17
1627760,Jetpack Jack,0.00,0.00,2023-02-28
790130,ORE,0.00,0.00,2018-05-01
742530,Roguemance,6.99,6.99,2018-02-14
396920,Coin Crypt: Sea and Sky Expansion,4.99,4.99,2015-09-29
765030,樱雪集～Yuyuko's Butterfly Dream,3.99,3.99,2019-02-27
1454430,Arc Apellago,0.00,0.00,2020-11-09
280890,Ghostship Aftermath,9.99,9.99,2014-07-18
1828540,九州风流,17.99,17.99,2022-11-11
533050,Lazy Galaxy: Rebel Story,4.99,4.99,2018-08-22
510040,A Matter of Murder,4.99,4.99,2016-09-01
876320,Hyperspace Delivery Service,9.99,9.99,2019-06-05
1245370,Puzzle Forge Dungeon,14.99,14.99,2021-09-07
413110,Hero's Song™,0.00,0.00,2016-11-07
745930,Ancient Treasure 法爾斯編年史：上古秘寶,9.99,9.99,2017-12-19
815300,幻想英雄传 卡片对决,3.99,3.99,2019-07-03
1117860,Darkest Dungeon©: The Butcher's Circus,0.00,0.00,2020-05-28
1103520,Foodie Bear,1.99,1.99,2019-09-03
652050,The Labyrinth,4.99,4.99,2021-01-08
1571160,Lost Scavenger,14.99,14.99,2022-01-18
392780,Mondrian - Abstraction in Beauty,4.99,2.44,2015-09-21
1556830,Children of Morta: Family Fireside Fables,0.00,0.00,2021-03-31
1048880,Emberlight,0.00,0.00,2019-08-13
381610,Dandy: Or a Brief Glimpse Into the Life of the Candy Alchemist,9.99,9.99,2015-08-04
752800,Mysterious Realms RPG,5.99,5.99,2018-10-25
712770,Just A Dream,0.00,0.00,2017-10-31
560510,High Noon Revolver,4.99,4.99,2017-01-25
736240,The Revolt: Awakening,11.99,11.99,2021-02-01
42170,Krater,14.99,14.99,2012-06-12
263360,3089 -- Futuristic Action RPG,6.99,6.99,2014-01-10
1151610,活下去,0.00,0.00,2019-10-07
2158850,Spooky Halloween in the Voxel World,7.99,7.99,2022-10-31
843510,Colony Prospector,4.99,4.99,2018-04-25
240820,Teleglitch: Guns and Tunes,1.99,1.99,2013-10-08
654400,Shank n' Bake,3.99,3.99,2020-04-29
1370040,Underlings,9.99,9.99,2021-05-21
1404960,The Last Sunshine: Rekindled,9.99,9.99,2022-03-22
618050,To The Light,8.99,8.99,2017-07-03
1448970,CIPHER 61,7.99,7.99,2022-01-05
1436650,Battle Star,0.00,0.00,2020-11-02
810000,Manaya,2.99,2.99,2018-05-25
1162010,奇幻与砍杀2 Fantasy & Blade Ⅱ,7.99,7.99,2019-10-08
1145760,The Ghost on the Desktop,0.00,0.00,2019-09-16
1232590,DREAMGATE,14.99,14.99,2020-02-20
1071660,Ruine,4.99,4.99,2019-05-16
550170,RPG Fighter League,4.99,4.99,2019-03-15
713220,Mass O' Kyzt,1.99,1.99,2018-02-02
820870,Ash of Gods - Beer for Developers,3.99,3.99,2018-03-23
2015860,江湖百异图,13.99,13.99,2022-12-16
835730,Steredenn: Binary Stars,0.00,0.00,2018-04-10
819520,Star Souls,7.99,1.99,2020-03-03
1502330,Atomicrops: Invasive Species,0.00,0.00,2020-12-17
2095080,Paperback Adventures,14.99,14.99,2023-01-30
1283110,Start Heart Thief | 出发吧！偷心盗贼 | 出撃 ルビー | 出擊 偷心盜賊,3.99,3.99,2020-04-30
1288610,Wildcat Gun Machine,14.99,14.99,2022-05-04
1308650,Axegend：Episode I  VR Only,0.00,0.00,2020-06-16
1687610,Atomicrops: Feline Good,0.00,0.00,2021-07-08
291960,Elminage Gothic,9.99,9.99,2014-09-18
1029080,Nowhere Station,7.99,7.99,2019-03-29
820020,Alder's Blood: Definitive Edition,19.99,19.99,2020-04-10
868060,Immortal Darkness: Curse of The Pale King,0.00,0.00,2018-10-17
430930,Z. Year One,14.99,14.99,2017-02-22
1598990,Atomicrops: Doom & Bloom,0.00,0.00,2021-04-16
1043470,弹幕那个恶人,1.99,1.99,2019-03-21
2133870,Golfinite,0.00,0.00,2023-04-01
1525490,异世界攻略组 Another World Adventure,5.99,5.99,2021-06-01
2316900,Metavaxx,0.00,0.00,2023-12-31
2050560,远征契约,0.00,0.00,2022-10-20
2324180,Tranquil Isle,0.00,0.00,2023-12-31
1218810,Fareo: Shadowlands,9.99,9.99,2021-06-10
362310,Dungeon League,9.99,9.99,2018-10-31
609410,Iron Tides,2.99,2.99,2017-07-24
803930,Galactic Bulwark Strike,0.00,0.00,2018-10-22
240620,Wanderlust Adventures,9.99,9.99,2015-08-10
843800,Regions of Ruin:Sieges,0.00,0.00,2018-04-12
990640,Numgeon,4.99,4.99,2018-12-15
523760,Loot or Die,0.99,0.99,2016-09-13
1958560,Gloomhaven - Solo Scenarios: Mercenary Challenges,4.99,4.99,2022-09-22
760050,Nightwolf: Survive the Megadome,0.00,0.00,2019-06-11
929140,Tank Royale,9.99,9.99,2019-04-01
808130,Eternal Man: Village,0.99,0.99,2018-03-19
1392700,AGOS - A Game Of Space  VR Only,29.99,29.99,2020-10-28
